Peak,Assignment1,Assignment2,Assignment3,Assignment4,Assignment5,Assignment6,Assignment7,Assignment8,Assignment9,Assignment10,Reference number
1034 $cm^{-1}$,Phenylalanine of collagen,,,,,,,,,,-31
1035 $cm^{-1}$,Collagen,,,,,,,,,,-80
1040 $cm^{-1}$,Formalin peaks appearing in the fixed normal and tumor tissues,,,,,,,,,,-81
1043 $cm^{-1}$,Carbohydrates peak for solutions and solids,Proline (collagen assignment),,,,,,,,,-3
1044 $cm^{-1}$,n3PO342(symmetric stretching vibration of n3PO342 of HA),,,,,,,,,,-31
1048 $cm^{-1}$,Glycogen,,,,,,,,,,-65
1053 $cm^{-1}$,"C-O stretching, C-N stretching (protein)",,,,,,,,,,-72
1055 $cm^{-1}$,"In the solid, the most significant difference between the two nucleic acids is the ratio intensity of the bands in this area",,,,,,,,,,-3
1057 $cm^{-1}$,Lipids,,,,,,,,,,-3
1061 $cm^{-1}$,C-C in-plane bending (one of C-C ring vibration to be expected in aromatic structure of xylene),,,,,,,,,,-66
1063 $cm^{-1}$,C-C skeletal stretch random conformation,,,,,,,,,,-66
1064 $cm^{-1}$,Skeletal C-C stretch of lipids,Acyl chains,n(C-C) trans,,,,,,,,-23
1065 $cm^{-1}$,Palmitic acid,Fatty acid,,,,,,,,,-42
1066 $cm^{-1}$,Proline (collagen assignment),,,,,,,,,,-74
1070 $cm^{-1}$,Triglycerides (fatty acids),,,,,,,,,,-54
1071 $cm^{-1}$,Glucose,,,,,,,,,,-42
1073 $cm^{-1}$,Carbonate symmetric stretching vibration of calcium carbonate apatite,Triglycerides (fatty acids),,,,,,,,,-54
1076 $cm^{-1}$,C-C (lipid in normal tissues),Symmetric stretching vibration of n3PO342,(phosphate of HA),,,,,,,,-43
1078 $cm^{-1}$,"n(C-C) or n(C-O), phospholipids (lipid assignment)",Pronounced symmetric phosphate stretch,Phospholipids,C-C or C-O stretching mode of phospholipids,Carbohydrate peak for solids,"C-C or C-O stretch (lipid), C-C or PO2 stretch(nucleic acid)",n(CC) skeletal,n(CC) vitors (PO22 ) nucleic acid,,,-17
1080 $cm^{-1}$,Typical phospholipids,Phosphate vibrations (phosphodiester groups in nucleic acids),Collagen,,,,,,,,-43
1081 $cm^{-1}$,"n1CO232, n3PO342, n(C-C) skeletal of acyl backbone in lipid (gauche conformation)",,,,,,,,,,-31
1082 $cm^{-1}$,Carbohydrate residues of collagen,Carbohydrates peak for solutions,Nucleic acids,,,,,,,,-3
1083 $cm^{-1}$,C-N stretching mode of proteins (and lipid mode of lesser degree),C-N stretching mode of proteins (and lipid mode to a lesser degree),,,,,,,,,-24
1084 $cm^{-1}$,Phosphodiester groups in nucleic acids,,,,,,,,,,-3
1086 $cm^{-1}$,n(C-C) gauche,,,,,,,,,,-41
1087 $cm^{-1}$,"n1CO232, n3PO342, n(C-C) skeletal of acyl backbone in lipid (gauche conformation)",,,,,,,,,,-31
1090 $cm^{-1}$,Symmetric phosphate stretching vibrations,,,,,,,,,,-3
1092 $cm^{-1}$,Phosphodioxy,,,,,,,,,,-62
1093 $cm^{-1}$,Symmetric PO22 stretching vibration of the DNA backbone–phosphate backbone vibration as a marker mode for the DNA concentration C-N of proteins,,,,,,,,,,-72
1094 $cm^{-1}$,DNA,,,,,,,,,,-43
1095 $cm^{-1}$,Lipid,n(C-N),Phosphodioxy group (PO22 in nucleic acids),,,,,,,,-83
1096 $cm^{-1}$,Phosphodioxy (PO22 ) groups,,,,,,,,,,-42
1099 $cm^{-1}$,n(C-N),,,,,,,,,,-31
1100 $cm^{-1}$,C-C vibration mode of the gauche-bonded chain,,,,,,,,,,-77
1104 $cm^{-1}$,Phenylalanine (proteins),,,,,,,,,,-41
1105 $cm^{-1}$,Carbohydrates peak for solutions,,,,,,,,,,-3
1111 $cm^{-1}$,Benzoid ring deformation,,,,,,,,,,-59
1112 $cm^{-1}$,Saccharide band (overlaps with acyl band),,,,,,,,,,-42
1115 $cm^{-1}$,"CH2,6 in-plane bend and C1-Ca-Ha bend",,,,,,,,,,-71
1117 $cm^{-1}$,Glucose,,,,,,,,,,-42
1118 $cm^{-1}$,C-C stretch (breast lipid),,,,,,,,,,-23
1120 $cm^{-1}$,The strong C-O band of ribose (serves as a marker band for RNA in solutions),Carotene,,,,,,,,,-3
1122 $cm^{-1}$,"n22(porphyrin half ring), observed in the spectra of single human RBC",ns(CC) skeletal,"nsym(C-O-C) (polysaccharides, cellulose)",n(C-C) trans,,,,,,,-56
1123 $cm^{-1}$,"(C-N), proteins (protein assignment)","C-C stretching mode of lipids & protein, C-N stretch",Glucose,,,,,,,,-17
1124 $cm^{-1}$,n(C-C) skeletal of acyl backbone in lipid,(transconformation),,,,,,,,,-31
1126 $cm^{-1}$,Paraffin,n(C-C) skeletal of acyl backbone in lipid,(transconformation),C-N stretching vibration (protein vibration),"n(C-O) þn(C-C), disaccharides, sucrose",,,,,,-3
1127 $cm^{-1}$,n(C-N),,,,,,,,,,-41
1128 $cm^{-1}$,C-N stretching (proteins),C-O stretching (carbohydrates),,,,,,,,,-73
1128 $cm^{-1}$,n(C-C) skeletal of acyl backbone in lipid,(transconformation),,,,,,,,,-31
1130 $cm^{-1}$,C-C skeletal stretch transconformation,Phospholipid structural changes (trans versus gauche isomerism),Acyl chains,,,,,,,,-66
1131 $cm^{-1}$,Palmitic acid,Fatty acid,,,,,,,,,-42
1149 $cm^{-1}$,Carbohydrates peak for solids,,,,,,,,,,-3
1150 $cm^{-1}$,Glycogen,Carotenoid,,,,,,,,,-3
1152 $cm^{-1}$,"n(C-N), proteins (protein assignment)","n(C-C), carotenoid",Carotenoid peaks due to C-C & conjugated C=C band stretch,,,,,,,,-17
1153 $cm^{-1}$,Carbohydrates peak for solutions,,,,,,,,,,-3
1155 $cm^{-1}$,C-C (&C-N) stretching of proteins (also carotenoids),Glycogen,"n(C-C) Diagnostic for the presence of a carotenoid structure, most likely a cellular pigment",,,,,,,,"(23, 24)"
1156 $cm^{-1}$,"C-C, C-N stretching (protein)",,,,,,,,,,-72
1156 $cm^{-1}$,Carotenoids (absent in normal tissue),,,,,,,,,,-1
1157 $cm^{-1}$,In-plane vibrations of the conjugated =C-C=,b-carotene accumulation (C=C stretch mode),,,,,,,,,-55
1158 $cm^{-1}$,C-C/C-N stretching (proteins),,,,,,,,,,-73
1161 $cm^{-1}$,Deformative vibrations of quinoid ring,,,,,,,,,,-59
1163 $cm^{-1}$,Tyrosine (collagen type I),Tyrosine,,,,,,,,,-31
1167 $cm^{-1}$,N55Quinoid ring55N stretching and C-H in plane bending,,,,,,,,,,-59
1168 $cm^{-1}$,Lipids,n(C=C) d(COH) (lipid assignment),"n(C-C), carotenoid",,,,,,,,-3
1169 $cm^{-1}$,Tyrosine (collagen type I),Tyrosine,,,,,,,,,-31
1170 $cm^{-1}$,C-H in-plane bending mode of tyrosine,,,,,,,,,,"(23, 24)"
1171 $cm^{-1}$,Tyrosine (collagen type I),Tyrosine,"(CH) phenylalanine, tyrosine",,,,,,,,-31
1172 $cm^{-1}$,"d(C-H), tyrosine (protein assignment)",,,,,,,,,,-17
1173 $cm^{-1}$,"Cytosine, guanine",Tyrosine (collagen type I),,,,,,,,,-62
1174 $cm^{-1}$,"Tyrosine, phenylalanine, C-H bend (protein)",,,,,,,,,,-72
1175 $cm^{-1}$,"Cytosine, guanine",,,,,,,,,,-62
1176 $cm^{-1}$,C-H bending tyrosine (proteins),,,,,,,,,,-73
1177 $cm^{-1}$,"Cytosine, guanine",,,,,,,,,,-62
1180 $cm^{-1}$,"Cytosine, guanine",,,,,,,,,,-62
1184 $cm^{-1}$,"Cytosine, guanine, adenine",,,,,,,,,,-23
1200 $cm^{-1}$,Nucleic acids and phosphates,Aromatic C-O and C-N,,,,,,,,,-80
1203 $cm^{-1}$,C-C6H5 stretch mode (one of C-C ring vibration to be expected in aromatic structure of xylene),,,,,,,,,,-66
1204 $cm^{-1}$,Amide III & CH2 wagging vibrations from glycine backbone & proline side chains,Collagen,"Tyrosine, phenylalanine (IgG)",,,,,,,,-3
1205 $cm^{-1}$,Differences in collagen content,,,,,,,,,,-3
1206 $cm^{-1}$,"Hydroxyproline, tyrosine (collagen assignment)","Hydroxyproline, tyrosine",,,,,,,,,-74
1208 $cm^{-1}$,"n(C-C6H5), tryptophan, phenylalanine (protein assignment)",Tryptophan,"A,T (ring breathing modes of the DNA/RNA bases)-amide III (protein)",,,,,,,,"(17, 76)"
1209 $cm^{-1}$,Tryptophan & phenylalanine n(C-C6H5) mode,,,,,,,,,,"(23, 24, 73)"
1210 $cm^{-1}$,C-C6H5 stretching mode in tyrosine and phenylalanine,"n18 (d: CmH), observed in the spectra of single human RBC",,,,,,,,,-46
1216 $cm^{-1}$,Stretching of C-N,,,,,,,,,,-59
1220 $cm^{-1}$,C=N=C stretching,,,,,,,,,,-59
1221 $cm^{-1}$,Amide III (b-sheet),,,,,,,,,,-23
1223 $cm^{-1}$,"n(PO22 ), nucleic acids",Cellular nucleic acids,A concerted ring mode,"Proteins, including collagen I",,,,,,,-17
1224 $cm^{-1}$,Amide III (bsheet structure),,,,,,,,,,-41
1230 $cm^{-1}$,Antisymmetric phosphate stretching vibration,,,,,,,,,,-3
1234 $cm^{-1}$,A concerted ring mode,,,,,,,,,,-61
1235 $cm^{-1}$,Amide III,,,,,,,,,,-39
1237 $cm^{-1}$,Amide III & CH2 wagging vibrations from glycine backbone & proline side chains,,,,,,,,,,-3
1239 $cm^{-1}$,Amide III,,,,,,,,,,-66
1240 $cm^{-1}$,One of the two most distinct peaks for RNA (with 813 $cm^{-1}$),Differences in collagen content,Asymmetric phosphate [PO22 (asym.)] stretching modes,Collagen,,,,,,,-72
1241 $cm^{-1}$,"Asymmetric phosphate [PO22 (asym.)] stretching modes (phosphate stretching modes originate from the phosphodiester groups of nucleic acids and suggest an increase in the nucleic acids in the malignant tissues). (Generally, the PO22 groups of phospholipids do not contribute to these bands)",,,,,,,,,,-31
1242 $cm^{-1}$,Amide III (bsheet and random coils),,,,,,,,,,-41
1243 $cm^{-1}$,Amide III,"Asymmetric phosphate [PO22 (asym.)] stretching modes (phosphate stretching modes originate from the phosphodiester groups of nucleic acids and suggest an increase the in nucleic acids in the malignant tissues). (Generally, the PO22 groups of phospholipids do not contribute to these bands)",C-O4 aromatic stretch,"Amide III of collagen (CH2 wagging, C-N stretching) and pyrimidine bases","(C, T)",,,,,,-3
1245 $cm^{-1}$,Amide III,,,,,,,,,,-39
1246 $cm^{-1}$,Amide III (of collagen),,,,,,,,,,-31
1247 $cm^{-1}$,Amide III (collagen assignment),,,,,,,,,,-74
1248 $cm^{-1}$,"Guanine, cytosine (NH2)",,,,,,,,,,-62
1250 $cm^{-1}$,Amide III,,,,,,,,,,-59
1251 $cm^{-1}$,"Guanine, cytosine (NH2)",,,,,,,,,,-62
1252 $cm^{-1}$,C-O4 aromatic stretch,,,,,,,,,,-71
1254 $cm^{-1}$,Formalin contamination on fixed tissues,C-N in plane stretching,,,,,,,,,-27
1255 $cm^{-1}$,Lipids,,,,,,,,,,-3
1257 $cm^{-1}$,"A, T (ring breathing modes of the DNA/RNA bases)-amide III (protein)",,,,,,,,,,-72
1258 $cm^{-1}$,"Amide III, adenine, cytosine",,,,,,,,,,-23
1259 $cm^{-1}$,"Guanine, cytosine (NH2)",Amide III,,,,,,,,,-62
1260 $cm^{-1}$,Amide III (protein band),Protein band,Second amide,Amide III (unordered),Structural protein modes of tumors,Amide III vibration mode of structural proteins,CH2 in-plane deformation (lipids),,,,-3
1263 $cm^{-1}$,"T, A (ring breathing modes of the DNA/RNA bases)=C-H bend (protein)",,,,,,,,,,-72
1264 $cm^{-1}$,Triglycerides (fatty acids),,,,,,,,,,-54
1265 $cm^{-1}$,Amide III of collagen,Amide III (collagen assignment),Amide III,"n(CN), d(NH) amide III, a-helix, collagen(protein assignment)",,,,,,,-27
1266 $cm^{-1}$,Amide III (of proteins in the a-helix conformation),"n(CN), d(NH) amide III, a-helix, collagen, tryptophan (protein assignment)",d(=C-H) cis,Amide III (a-helix),,,,,,,"(17, 31)"
1267 $cm^{-1}$,C-H (lipid in normal tissue),,,,,,,,,,-43
1268 $cm^{-1}$,d(=C-H) (phospholipids),,,,,,,,,,-41
1269 $cm^{-1}$,Amide III (collagen assignment),,,,,,,,,,-74
1270 $cm^{-1}$,Typical phospholipids,Amide III band in proteins,"Has traditionally been attributed to Amide III, a",C-N stretch from alpha helix proteins,C=C groups in unsaturated fatty acids,,,,,,-43
1273 $cm^{-1}$,CHa0 rocking,,,,,,,,,,-71
1275 $cm^{-1}$,Amide III,,,,,,,,,,-39
1278 $cm^{-1}$,"Proteins, including collagen I",,,,,,,,,,-65
1279 $cm^{-1}$,Amide III (a-helix),,,,,,,,,,-23
1280 $cm^{-1}$,Amide III & CH2 wagging vibrations from glycine backbone & proline side chains,Collagen,Nucleic acids and phosphates,,,,,,,,-3
1283 $cm^{-1}$,Differences in collagen content,,,,,,,,,,-3
1287 $cm^{-1}$,Cytosine,,,,,,,,,,-62
1288 $cm^{-1}$,Phosphodiester groups in nucleic acids,,,,,,,,,,-3
1290 $cm^{-1}$,Cytosine,,,,,,,,,,-62
1291 $cm^{-1}$,Cytosine,,,,,,,,,,-62
1294 $cm^{-1}$,Methylene twisting,,,,,,,,,,-77
1296 $cm^{-1}$,CH2 deformation,,,,,,,,,,-66
1298 $cm^{-1}$,Palmitic acid,Acyl chains,Fatty acids,,,,,,,,-42
1299 $cm^{-1}$,CH2 deformation (lipid),,,,,,,,,,-23
1300 $cm^{-1}$,-(CH2)n- in-plane twist vibration (lipid band),Fatty acids,"d(CH2)-lipids, fatty acids",CH2 twisting modes,"d(CH), t(CH2) (a-helix)",CH2 twisting (lipids),CH2 twisting and wagging (lipids),,,,-34
1301 $cm^{-1}$,Assign from Parker (lipid in normal tissue),Triglycerides (fatty acids),"t(CH2), lipids",C-H vibration (lipids),Lipids,CH2 twisting (lipids),,,,,-43
1302 $cm^{-1}$,"d(CH2) twisting, wagging, collagen (protein assignment)","d(CH2) twisting, wagging, phospholipids (lipid assignment)",CH3/CH2 twisting or bending mode of lipid/ collagen,Amide III (protein),Methylene bending mode (a combination of proteins & phospholipids,,,,,,"(17, 76)"
1303 $cm^{-1}$,"CH3, CH2 twisting (collagen assignment)",,,,,,,,,,-74
1304 $cm^{-1}$,"CH2 deformation (lipid), adenine, cytosine",,,,,,,,,,-23
1307 $cm^{-1}$,CH3/CH2 twisting or bending mode of lipid/ collagen,"CH3/CH2 twisting, wagging &/or bending mode of collagens & lipids",,,,,,,,,-31
1308 $cm^{-1}$,C-N asymmetric stretching in asymmetric aromatic amines,,,,,,,,,,-59
1309 $cm^{-1}$,CH3/CH2 twisting or bending mode of lipid/ collagen,"CH3/CH2 twisting, wagging &/or bending mode of collagens & lipids",,,,,,,,,-31
1313 $cm^{-1}$,CH3CH2 twisting mode of collagen/lipid,,,,,,,,,,"(23, 24)"
1314 $cm^{-1}$,CH3CH2 twisting mode of collagen,,,,,,,,,,-45
1315 $cm^{-1}$,"Guanine (B,Z-marker)",,,,,,,,,,-62
1317 $cm^{-1}$,"Guanine (B,Z-marker)",,,,,,,,,,-62
1318 $cm^{-1}$,G (ring breathing modes of the DNA/RNA bases)-C-H deformation (protein),Amide III (a-helix),,,,,,,,,-72
1319 $cm^{-1}$,"Guanine (B,Z-marker)",CH3CH2 twisting (collagen assignment),,,,,,,,,-62
1320 $cm^{-1}$,G (DNA/RNA),CH deformation (proteins),,,,,,,,,-73
1321 $cm^{-1}$,Amide III (a-helix),,,,,,,,,,-41
1322 $cm^{-1}$,"CH3CH2 twisting, collagen",CH3CH2 twisting and wagging in collagen,CH3CH2 deforming modes of collagen and nucleic acids,,,,,,,,-17
1323 $cm^{-1}$,"Guanine (B,Z marker)",,,,,,,,,,-62
1324 $cm^{-1}$,CH3CH2 wagging mode present in collagen & purine bases of DNA,,,,,,,,,,-46
1330 $cm^{-1}$,Typical phospholipids,Region associated with DNA & phospholipids,Collagen,Nucleic acids and phosphates,,,,,,,-43
1332 $cm^{-1}$,-C stretch of Phenyl (1) and C3-C3 stretch and,,,,,,,,,,-71
1333 $cm^{-1}$,Guanine,,,,,,,,,,-62
1335 $cm^{-1}$,"CH3CH2 wagging, collagen (protein assignment)","CH3CH2 wagging, nucleic acid",CH3CH2 wagging mode of collagen & polynucleotide chain (DNA purine bases),CH3CH2 twisting and wagging in collagen,Cellular nucleic acids,CH3CH2 deforming modes of collagen and nucleic acids,An unassigned mode,,,,-17
1335 $cm^{-1}$,Guanine,,,,,,,,,,-62
1336 $cm^{-1}$,Polynucleotide chain (DNA purine bases),"d(CH3) d(CH2) twisting, collagen (protein assignment)",,,,,,,,,-23
1337 $cm^{-1}$,Amide III & CH2 wagging vibrations from glycine backbone & proline side chain,"A, G (ring breathing modes in the DNA bases)-",C-H deformation (protein),Tryptophan,"CH2/CH3 wagging, twisting &/or bending mode of collagens & lipids","CH2/CH3 wagging & twisting mode in collagen, nucleic acid & tryptophan",,,,,-3
1339 $cm^{-1}$,C-C stretch of phenyl (1) and C3-C3 stretch and,C5-O5 bend stretch CHa in-plane bend,,,,,,,,,-86
1340 $cm^{-1}$,Nucleic acid mode,Differences in collagen content,Nucleic acid modes indicating the nucleic acid content in tissues,,,,,,,,-1
1342 $cm^{-1}$,G (DNA/RNA),CH deformation (proteins and carbohydrates),,,,,,,,,-73
1343 $cm^{-1}$,"CH3, CH2 wagging (collagen assignment)",Glucose,,,,,,,,,-74
1344 $cm^{-1}$,"d(CH), residual vibrations",,,,,,,,,,-41
1347 $cm^{-1}$,An unassigned mode,,,,,,,,,,-61
